artist_id,song_id
ffbc56f4-465c-3b95-81d9-48b2c1b58f13,459bf9d8-4498-3fbe-9e2f-951162e4315b
e1f46057-0ab5-31b3-9420-65cf623f8bf1,9c67c117-97fa-3f89-8fec-11d2d608f684
7dbc0493-bf4c-3bf3-89d9-2f05f6d9a104,e2fbabfe-1daf-343e-82c2-57fb62261db3
e4f3b762-9e21-3017-9963-445ad881b03b,c76ba2e9-4ea1-3789-ba07-a8bc519edb04
6878ff53-7b2a-394f-9603-bcc6fd90817a,38f9258f-8955-3447-ad21-93136cf82a1d
97bacac6-f2d8-3f92-a9c8-9fb04dac8f42,5eca6de2-673f-30a6-8ebe-8757ac3583cd
716a9b48-f0ba-3853-be41-bfa710d01e97,61722c77-cecd-31ac-ab91-93b9c12fec13
4d7f2fc6-45cb-38e8-916b-518c72c119a5,55d64e52-3a7f-3a5a-8b9f-9e9653e618b2
4d176981-0860-33ef-b33d-ee3ab1b02841,92c702fc-cbbc-38de-a57e-d7a3fae5fe6d
64e2ee1d-45fb-3c1e-bb8e-1abb1546885c,0d0d6074-cca7-3e1c-96f5-a71be127cf3a
ed71397e-8e82-3f9a-9a8d-59baf6083057,974d046d-b38f-3f9c-8d9e-7b74a46304c4
342b9db1-7750-39f8-93a1-272966f4159d,7743dfb6-0d3b-3ad8-9316-75cdddc286c0
a5151809-bd5b-3f3e-9794-2e9f578995a2,9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7
700bbec3-9504-3e57-b32c-b6fa2ffac6f1,89fd394d-bab5-389a-b06e-7d7360266422
d149fa89-78c3-3791-976e-8fcb9bd1c946,1338edf6-556d-3ee0-b350-93ea41090700
7a2cef0e-b94b-370b-93a3-2e658891441d,e1f7ee5f-e5af-3ffe-af55-a188223fc1be
09497d74-3060-34d0-97e6-baac972adf87,194f0496-446b-34e1-8d3e-61ac6157d45a
a119f160-3711-31b6-9a9f-91854aa668eb,7bc44a0a-72ac-3af9-82c1-f680e2d955f8
40d2ad8a-79b7-32a0-ae39-8322a8c8845c,1844e3d9-c14e-3712-80d0-a44a44bc280c
99e9577d-4808-3c1f-8cd9-14a3451f4d06,42ad4c45-2e08-32de-be13-7038bd94ab6e
d4bac17b-f6c6-32ae-803c-b59879fbec55,1dc12132-4908-3073-8c45-6d245e68d228
7d0582dc-9698-333c-b4f4-c0d997fa317f,42afa544-ac2b-371e-83c0-96072baf3cbb
641fa340-45a9-3d35-82d5-08f6603e149f,71c5c68a-ad0e-3da9-88ad-3d2268952a6a
f849f5b7-28d9-3398-9889-80597306ed9e,96230513-3d3b-3a53-9c1a-3c4beb5a754d
8051d894-023d-3311-b5d4-898a6903dadd,339a7eb2-eb3d-398c-9af5-eef3793f7232
4aae4f8a-1482-3d9b-b5e5-ec66fa1df483,76300454-e476-3d09-9be4-013f3ee048a7
44372bc5-3b11-38d8-a403-2ea1dab75b56,a8bb65d2-451a-3e8c-94f9-839df32665b4
2775fff4-5f4c-36b1-8f7b-efd5ac75c43b,1b5daf1f-6ee2-3c53-b963-27fbcda3d182
7a363205-8f0b-312b-be63-92765acaaa25,777872dc-b63a-3aed-a4b7-a28c2d102896
b5226cef-1896-369d-8503-d31441a2b5fd,e168e2d7-2ec8-3e9b-9800-038ad84f39e9
5776ff7d-e595-3842-bee7-5001f5419b1e,3d680ebc-d5f0-3bf1-a9ac-5777ee93dd56
f85fb102-60e7-3bc4-aa42-23047f9b81af,c4a1b88e-872f-3a85-ba8e-14237b0d0bbf
c6c128b2-87f7-3e91-acde-fcdd0ffe73a3,8da26cdb-9704-3e4a-824a-ba572711aeb4
b2db2026-ee3b-33d0-b19b-47df89eeacdc,b32d90f4-9131-32f8-9650-6a0a2562cd74
244d7be9-0e26-37b8-830e-9e004df7d873,7c07716c-b19f-3c27-858e-0b343b5a5313
1267a346-c33f-3c9b-b5d1-e3f896c0ab86,e173a91c-9bc0-39f7-bac9-97ea95c2f01e
6a7868e7-c10e-3632-8cce-d76bd4980eec,af267e04-33cc-3d74-b8cf-758e47935865
5736752d-3bfe-33b1-ba7b-ce44384f019a,b7f42378-a166-32a6-9e68-27fac16fec5b
2b57c368-ecc6-3ec1-aba6-d503ea028901,ed50af42-4416-3e47-8c4d-2180d13ba8e0
ccf403e8-2f2f-3a33-bd9c-75046cd407a8,c82783cd-7a83-334d-83b3-3c7f73fffd54
