artist_id,song_id
63ad2777-a81b-3fa2-83a0-e29655f4e2b0,459bf9d8-4498-3fbe-9e2f-951162e4315b
77250a06-608a-3f03-9b4a-c1c0cb05c711,9c67c117-97fa-3f89-8fec-11d2d608f684
124f1ae7-cafe-3b36-a73a-acca5ae80275,9c67c117-97fa-3f89-8fec-11d2d608f684
7dbc0493-bf4c-3bf3-89d9-2f05f6d9a104,e2fbabfe-1daf-343e-82c2-57fb62261db3
7e4ff47d-b059-39d1-b576-445ad7344b7c,c76ba2e9-4ea1-3789-ba07-a8bc519edb04
406ae149-e048-3e2b-8ecd-ccca890e71f1,38f9258f-8955-3447-ad21-93136cf82a1d
6878ff53-7b2a-394f-9603-bcc6fd90817a,38f9258f-8955-3447-ad21-93136cf82a1d
e7dba6ab-32dd-3e5a-afd6-d34ccd5314b2,38f9258f-8955-3447-ad21-93136cf82a1d
95ce1a17-29f5-3ff5-9b9d-e10f43e97f27,38f9258f-8955-3447-ad21-93136cf82a1d
5bf6004a-10ae-397b-ae53-c09958ab31fd,38f9258f-8955-3447-ad21-93136cf82a1d
97bacac6-f2d8-3f92-a9c8-9fb04dac8f42,5eca6de2-673f-30a6-8ebe-8757ac3583cd
0d48bd2b-8517-3634-b237-b62f838209ab,5eca6de2-673f-30a6-8ebe-8757ac3583cd
716a9b48-f0ba-3853-be41-bfa710d01e97,61722c77-cecd-31ac-ab91-93b9c12fec13
ec654704-ddd7-3d1a-a3ca-e2fe48a3bde9,55d64e52-3a7f-3a5a-8b9f-9e9653e618b2
05f4610a-77a3-30ba-beac-f6008f05dfa1,92c702fc-cbbc-38de-a57e-d7a3fae5fe6d
93c19f5d-0584-3424-a2e3-f176dee11d46,92c702fc-cbbc-38de-a57e-d7a3fae5fe6d
c14fb9ae-bcd1-3fa8-b17e-ed344430a44b,92c702fc-cbbc-38de-a57e-d7a3fae5fe6d
b2e51ad1-2cbc-3af6-b698-0d2b0c188e39,0d0d6074-cca7-3e1c-96f5-a71be127cf3a
ed71397e-8e82-3f9a-9a8d-59baf6083057,974d046d-b38f-3f9c-8d9e-7b74a46304c4
352b6662-b7ae-36eb-816b-e7e3d56e8d07,974d046d-b38f-3f9c-8d9e-7b74a46304c4
5af2a7db-5ea3-3799-b8f3-6bb3d456a8d5,974d046d-b38f-3f9c-8d9e-7b74a46304c4
73a24ef9-f701-399e-9bbc-7e8810e122f7,974d046d-b38f-3f9c-8d9e-7b74a46304c4
342b9db1-7750-39f8-93a1-272966f4159d,7743dfb6-0d3b-3ad8-9316-75cdddc286c0
b7fdbc07-bda3-36fa-9338-d5097b635066,9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7
273579bd-e125-3325-abb7-0bef3c99d0f1,9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7
700bbec3-9504-3e57-b32c-b6fa2ffac6f1,89fd394d-bab5-389a-b06e-7d7360266422
b822843a-5897-3f58-88c5-40dcb97d36aa,1338edf6-556d-3ee0-b350-93ea41090700
9fde0868-f9fc-34ef-8b9e-4ca8381785a8,1338edf6-556d-3ee0-b350-93ea41090700
b23f56a8-bba4-3e24-8d63-b02b6bc27756,e1f7ee5f-e5af-3ffe-af55-a188223fc1be
